area,perimeter,height,width,label
209.5,259.546837425232,269,339,6
265.5,16.485281229019165,269,339,6
234.5,300.4369954109192,269,339,6
218.0,267.19191522598265,269,339,6
220.5,19.313708305358887,269,339,6
212.5,17.656854152679443,269,339,6
242.5,0.0,269,339,6
229.5,9.188224983215331,269,339,6
226.0,25.87939372062683,269,339,6
244.5,15.45096664428711,269,339,6
219.5,9.8911687374115,269,339,6
222.0,666.4073819160461,269,339,6
212.0,6.828427076339722,269,339,6
208.5,0.0,269,339,6
237.0,2.0,269,339,6
689.0,3.2,269,339,6
222.0,513.0347981214524,269,339,6
233.5,198.4944432735443,269,339,6
233.5,18.376449966430663,269,339,6
240.0,78.8381811618805,269,339,6
195.5,291.94826436042786,269,339,6
222.0,372.4335457086563,269,339,6
213.0,194.6601277828217,269,339,6
200.5,237.72917490005491,269,339,6
240.0,16.485281229019165,269,339,6
213.0,328.9188269376755,269,339,6
227.0,2.0,269,339,6
255.0,23.21665205955505,269,339,6
230.5,271.7409496307373,269,339,6
216.0,6.828427076339722,269,339,6
226.0,229.5454102277756,269,339,6
211.0,14.4,269,339,6
226.0,321.6585229873657,269,339,6
243.0,3.6,269,339,6
234.5,400.3157980442047,269,339,6
222.5,0.0,269,339,6
214.0,239.02480301856997,269,339,6
219.5,328.02522106170653,269,339,6
211.0,321.74725437164307,269,339,6
226.0,88.18376553058624,269,339,6
162.0,21.430865597724917,269,339,6
195.5,489.5637301683426,269,339,6
186.0,7.2,269,339,6
230.0,9.55979790687561,269,339,6
217.0,4.4,269,339,6
247.5,49.43919162750244,269,339,6
215.5,350.4079754590988,269,339,6
204.5,254.49242162704468,269,339,6
224.5,194.66012828350068,269,339,6
191.0,31.079393720626832,269,339,6
241.0,173.02051849365233,269,339,6
264.0,20.27939372062683,269,339,6
208.0,663.6955173015594,269,339,6
208.5,14.0,269,339,6
241.0,14.242640614509584,269,339,6
217.0,136.5019332885742,269,339,6
252.5,4.4,269,339,6
222.0,8.876955199241639,269,339,6
206.5,0.0,269,339,6
261.5,481.08189911842345,269,339,6
225.5,299.93506183624265,269,339,6
206.0,8.0,269,339,6
249.0,3.2,269,339,6
216.5,277.1468364715576,269,339,6
329.0,91.82194561958312,269,339,6
234.0,8.876955199241639,269,339,6
214.0,488.7436304569245,269,339,6
219.0,37.07939372062683,269,339,6
218.0,8.0,269,339,6
211.0,339.4041084051132,269,339,6
195.5,1.6,269,339,6
235.5,13.656854152679443,269,339,6
242.0,522.5951899766922,269,339,6
227.0,304.5742544174194,269,339,6
259.5,604.7617090702057,269,339,6
295.0,939.991213607788,269,339,6
224.5,325.98989617824554,269,339,6
223.5,2.0,269,339,6
244.5,722.1523752212524,269,339,6
177.5,125.964674949646,269,339,6
232.5,388.8461591243744,269,339,6
262.5,26.485281229019165,269,339,6
242.5,790.2287366867065,269,339,6
238.0,214.29688131809235,269,339,6
229.0,4.779898953437805,269,339,6
230.0,404.658940911293,269,339,6
233.0,1.6,269,339,6
209.5,33.69015827178955,269,339,6
200.5,14.4,269,339,6
203.0,382.91882860660553,269,339,6
210.0,303.9482647180557,269,339,6
248.5,2013.16089322567,269,339,6
214.5,503.3405970573425,269,339,6
208.5,18.65096664428711,269,339,6
223.0,352.6761871576309,269,339,6
213.0,10.925483322143554,269,339,6
215.0,337.3507028579712,269,339,6
227.0,307.9898958206177,269,339,6
234.0,11.588224983215332,269,339,6
280.5,15.45096664428711,269,339,6
225.0,919.5777693986892,269,339,6
225.5,5.794112491607666,269,339,6
221.0,4.828427076339722,269,339,6
309.5,429.3868633508682,269,339,6
232.0,202.7703877449036,269,339,6
261.5,271.1835896015167,269,339,6
167.0,125.83515009880064,269,339,6
251.0,1555.1153406620026,269,339,6
200.0,4.097056245803833,269,339,6
238.5,522.7657510995865,269,339,6
233.5,13.782337474823,269,339,6
277.5,59.34701242446899,269,339,6
270.0,31.952899932861328,269,339,6
249.0,19.899494767189022,269,339,6
208.5,38.72792184352875,269,339,6
196.5,275.5801416397095,269,339,6
212.0,76.4735062122345,269,339,6
270.5,26.57056245803833,269,339,6
249.5,0.0,269,339,6
181.0,14.0,269,339,6
207.5,4.779898953437805,269,339,6
243.0,351.445739030838,269,339,6
252.0,13.188224983215331,269,339,6
264.5,342.17366003990173,269,339,6
213.5,81.06761870384216,269,339,6
216.5,260.98602991104127,269,339,6
219.5,261.6487708091736,269,339,6
306.0,488.863401556015,269,339,6
206.0,402.5348872661591,269,339,6
219.0,436.9015834331513,269,339,6
157.0,18.14213514328003,269,339,6
213.5,301.37425384521487,269,339,6
195.5,841.0738140106201,269,339,6
191.0,10.4,269,339,6
234.5,438.7178155183792,269,339,6
216.5,242.9978030204773,269,339,6
220.5,343.9878740787506,269,339,6
208.0,444.6908180236816,269,339,6
239.0,9.656854152679443,269,339,6
263.5,676.822850728035,269,339,6
265.5,1829.0288667678835,269,339,6
229.5,195.9017572402954,269,339,6
214.5,364.90847954750063,269,339,6
258.0,1049.2202350854873,269,339,6
217.5,417.0020883083344,269,339,6
217.5,208.7017589569092,269,339,6
203.5,6.828427076339722,269,339,6
270.0,326.1851935863495,269,339,6
222.0,261.1198366880417,269,339,6
205.5,20.485281229019165,269,339,6
275.5,1310.8572313070297,269,339,6
256.5,140.05828220844268,269,339,6
259.0,491.42706553936006,269,339,6
218.5,1518.7362730503082,269,339,6
228.5,85.20773353576661,269,339,6
224.0,190.21159908771517,269,339,6
219.0,26.0735062122345,269,339,6
213.5,600.6853470802307,269,339,6
264.5,1439.2388033866882,269,339,6
294.5,116.53523740768432,269,339,6
219.0,176.294024848938,269,339,6
208.5,1055.057992935181,269,339,6
251.0,486.2437180995941,269,339,6
234.0,589.4686954021454,269,340,6
293.0,76.88183224201202,269,340,6
214.0,0.0,269,340,6
214.5,641.3759262084961,269,340,6
217.0,0.0,269,340,6
290.0,4891.054478645325,269,340,6
276.0,5431.724629211426,269,340,6
243.0,10.262741661071775,269,340,6
266.5,24.8,269,340,6
246.5,167.97930607795715,269,340,6
301.0,161.8337217092514,269,340,6
267.5,109.76652140617372,269,340,6
267.5,27.03919146060944,269,340,6
215.5,41.85929267406463,269,340,6
218.0,79.37056245803834,269,340,6
207.5,441.6378324508667,269,340,6
239.5,923.6902926445008,269,340,6
221.0,644.4650723934174,269,340,6
199.5,0.0,269,340,6
229.0,264.0042837381363,269,340,6
226.5,1953.381419801712,269,340,6
187.5,229.6958710670471,269,340,6
273.0,422.8441383600235,269,340,6
263.0,611.5777680873871,269,340,6
283.5,2067.3042222976683,269,340,6
226.0,3.2,269,340,6
204.0,13.2,269,340,6
218.5,222.90764503479005,269,340,6
250.5,323.6883786916733,269,340,6
258.0,377.0020883083344,269,340,6
192.5,466.15986385345457,269,340,6
231.5,185.8233743906021,269,340,6
213.0,267.3860287666321,269,340,6
206.0,277.8428819656372,269,340,6
224.0,1.6,269,340,6
237.0,325.5391037464142,269,340,6
230.5,48.77644996643066,269,340,6
305.5,0.0,269,340,6
238.0,0.0,269,340,6
292.5,81.11757488250733,269,340,6
214.5,316.7178177833557,269,340,6
194.0,81.94112491607666,269,340,6
231.5,570.4995596408844,269,340,6
280.5,28.004877042770385,269,340,6
216.0,274.5096664428711,269,340,6
235.5,390.7760985374451,269,340,6
229.0,404.5168070793152,269,340,6
207.0,10.622539567947388,269,340,6
266.5,10.594112491607666,269,340,6
221.5,266.2546571731567,269,340,6
191.0,18.26274166107178,269,340,6
220.0,3.6,269,340,6
290.5,337.1025914669037,269,340,6
228.5,67.782337474823,269,340,6
205.0,114.4333041191101,269,340,6
222.5,275.7587874412537,269,340,6
215.0,881.6295045614243,269,340,6
277.0,105.19310202598572,269,340,6
230.0,10.242640614509584,269,340,6
223.5,36.17056245803833,269,340,6
224.0,319.0609633922577,269,340,6
288.5,65.33036036491394,269,340,6
275.5,27.313708305358887,269,340,6
220.5,336.1389281272888,269,340,6
204.0,17.139696860313414,269,340,6
209.0,34.76467494964599,269,340,6
296.5,866.0638870239258,269,340,6
284.0,118.911687374115,269,340,6
211.0,364.90847954750063,269,340,6
192.0,2.8,269,340,6
223.5,184.00571222305297,269,340,6
240.0,384.8599529266357,269,340,6
233.5,4.4,269,340,6
733.5,1214.1723710536958,269,340,6
198.0,6.0,269,369,6
196.0,8.662741661071777,269,369,6
269.5,42.33624787330628,269,376,6
259.0,6.788224983215332,269,376,6
286.5,141.53910386562347,269,376,6
295.5,0.0,269,376,6
196.5,16.4,269,376,6
352.5,0.0,269,376,6
198.5,920.180802345276,269,376,6
733.0,269.040026807785,269,376,6
1577.5,2551.9108065366745,269,376,6
209.0,6.222539567947388,269,376,6
238.5,1168.8342737674714,269,376,6
304.5,35.2,269,376,6
472.5,298.4071402788162,269,376,6
242.5,57.43229365348816,269,376,6
247.5,193.8538227558136,269,379,6
281.5,101.6735062122345,269,379,6
370.0,0.0,269,379,6
401.5,139.4891478061676,269,379,6
597.0,151.0719028711319,269,379,6
286.5,12.8,269,379,6
245.5,337.9801428794861,269,379,6
349.5,166.91942052841188,269,379,6
322.5,0.0,269,379,6
227.5,769.5367316246032,269,379,6
232.0,1143.1786039352417,269,379,6
248.5,12.445079135894776,269,379,6
320.5,192.5616435527801,269,379,6
205.5,441.6378307342529,269,379,6
295.5,64.18721451759339,269,379,6
273.5,18.4,269,379,6
235.5,824.9684349775314,269,379,6
236.0,7.91959581375122,269,379,6
257.5,1377.1989475250243,269,379,6
244.5,0.0,269,379,6
280.0,3928.6373467683793,269,379,6
193.0,27.2,269,379,6
238.5,62.982337474823,269,379,6
233.0,11.879393720626831,269,379,6
176.0,26.0,269,379,6
550.5,528.0,269,379,6
214.5,0.0,269,379,6
729.5,740.457931637764,269,379,6
269.0,21.2,269,379,6
254.5,0.0,269,379,6
242.5,131.10579986572264,269,379,6
271.0,23.2,269,379,6
214.5,64.0,269,379,6
805.0,700.1616435527801,269,379,6
269.5,25.636753106117247,269,379,6
241.0,19.782337474823,269,379,6
187.5,4.4,269,379,6
191.0,38.4,269,379,6
334.5,0.0,269,379,6
1148.5,437.82337474823,269,379,6
222.5,1450.887920284271,269,379,6
225.5,7.511269783973693,269,379,6
239.0,14.339696860313415,269,379,6
201.0,5.6,269,379,6
298.5,39.85584368705749,269,379,6
199.0,0.0,269,379,6
231.0,362.4751776456833,269,379,6
229.0,12.2911687374115,269,379,6
247.0,0.0,269,379,6
251.5,392.2319406509399,269,379,6
250.5,360.4163029193878,269,379,6
1171.0,100.0,269,379,6
216.5,4.828427076339722,269,379,6
231.5,260.7115112304688,269,379,6
193.0,10.925483322143554,269,379,6
223.5,1.6,269,379,6
262.5,293.7056254148483,269,379,6
300.5,6.4,269,379,6
300.5,25.2,269,379,6
299.0,384.4938495635986,269,379,6
245.5,16.0,269,379,6
217.5,608.4386651992797,269,379,6
167.5,103.55634891986848,269,379,6
206.5,4.4,269,379,6
250.5,16.38822498321533,269,379,6
177.5,41.964674949646,269,379,6
229.0,0.0,269,379,6
256.0,16.8,269,379,6
266.0,171.90092282295228,269,379,6
347.0,43.2,269,379,6
212.5,273.59191551208494,269,379,6
210.0,281.4213526248932,269,379,6
238.5,0.0,269,379,6
222.5,0.0,269,379,6
247.0,802.2967754840851,269,379,6
235.0,447.8451444864273,269,379,6
227.0,57.27838325500488,269,379,6
224.5,312.433545589447,269,379,6
330.5,1134.5641473770145,269,379,6
945.5,52.97056245803833,269,379,6
255.0,530.20494389534,269,379,6
226.5,8.8,269,379,6
248.5,0.0,269,379,6
236.0,1327.4255315065384,269,379,6
335.0,0.0,269,379,6
272.0,79.18620405197143,269,379,6
430.5,85.6,269,379,6
212.5,366.9777023792267,269,379,6
192.5,74.15878744125366,269,379,6
229.0,24.32447285652161,269,379,6
299.5,23.6,269,379,6
227.0,0.0,269,379,6
231.5,12.8,269,379,6
225.5,11.656854152679443,269,379,6
225.0,842.0041765213012,269,379,6
190.5,32.97056245803833,269,379,6
202.5,265.3978030204773,269,379,6
282.0,16.38822498321533,269,379,6
248.5,330.8183223009109,269,379,6
274.5,8.691168737411498,269,379,6
217.5,294.60125341415403,269,379,6
