area,perimeter,height,width,r_value,g_value,b_value,index,label
226.0,309.019333,275.0,381.0,220,170,65,13.0,1.0
224.0,307.8477589,275.0,381.0,225,165,90,13.0,1.0
177.0,277.3851939,275.0,381.0,219,152,29,14.0,1.0
202.0,12.8,275.0,381.0,223,147,23,13.0,1.0
219.0,4.779898953,275.0,381.0,223,151,20,13.0,1.0
217.0,239.1350619,275.0,381.0,221,152,22,12.0,1.0
207.5,41.6984843,275.0,381.0,222,154,37,12.0,1.0
232.5,439.9407748,275.0,381.0,219,160,47,11.0,1.0
258.5,0.0,275.0,381.0,228,151,26,13.0,1.0
252.5,2570.029167,275.0,381.0,222,162,91,13.0,1.0
235.5,48.58233747,275.0,381.0,228,153,51,13.0,1.0
243.5,301.6958707,275.0,381.0,221,152,31,14.0,1.0
243.0,15.2,275.0,381.0,223,156,46,13.0,1.0
225.0,12.29116874,275.0,381.0,222,159,110,12.0,1.0
225.0,0.0,275.0,381.0,221,154,101,13.0,1.0
215.5,24.35634892,275.0,381.0,218,171,68,14.0,1.0
239.5,1067.190024,275.0,381.0,220,155,101,13.0,1.0
278.0,31.2,275.0,381.0,222,169,116,12.0,1.0
213.0,37.65685415,275.0,381.0,222,158,21,14.0,1.0
241.0,7.725483322,275.0,381.0,223,162,89,11.0,1.0
221.5,72.75289993,129.0,319.0,215,158,39,12.0,2.0
232.0,14.12548332,129.0,319.0,213,164,70,12.0,2.0
265.5,25.65685415,149.0,319.0,213,178,113,12.0,2.0
236.0,13.98822498,149.0,320.0,213,164,115,13.0,2.0
190.0,195.2792187,149.0,320.0,217,164,90,12.0,2.0
240.0,407.788883,149.0,320.0,215,160,69,11.0,2.0
225.5,2.0,149.0,320.0,216,148,27,13.0,2.0
230.0,446.6790436,149.0,320.0,213,153,16,11.0,2.0
232.5,23.17644997,149.0,320.0,215,157,93,12.0,2.0
213.0,11.2,149.0,320.0,215,158,108,11.0,2.0
238.0,580.3054489,149.0,359.0,213,155,108,12.0,2.0
198.5,221.8233745,242.0,359.0,217,172,110,12.0,2.0
201.5,3.414213538,242.0,359.0,215,152,52,11.0,2.0
195.0,88.09991217,242.0,359.0,215,168,67,12.0,2.0
224.5,30.9989892,242.0,359.0,216,164,106,13.0,2.0
219.0,3.959797907,242.0,359.0,216,171,106,14.0,2.0
232.0,139.4067239,242.0,359.0,217,161,106,13.0,2.0
207.5,259.7409492,242.0,359.0,213,143,18,11.0,2.0
245.5,38.82842708,242.0,359.0,216,155,111,14.0,2.0
224.0,245.7291736,242.0,359.0,217,139,87,13.0,2.0
222.0,0.0,242.0,359.0,217,174,106,14.0,2.0
203.0,224.782163,242.0,359.0,214,155,45,13.0,2.0
219.5,187.3194212,242.0,359.0,213,160,58,12.0,2.0
232.5,13.51959581,242.0,359.0,213,156,34,13.0,2.0
221.5,297.8061297,242.0,359.0,216,154,46,10.0,2.0
214.5,224.5076468,242.0,359.0,215,159,67,13.0,2.0
190.0,338.3919152,242.0,359.0,213,165,82,12.0,2.0
194.5,7.725483322,242.0,359.0,217,154,87,11.0,2.0
213.5,354.575681,242.0,359.0,217,143,59,14.0,2.0
199.5,254.3586119,242.0,359.0,214,154,91,12.0,2.0
222.0,292.7919164,242.0,359.0,214,182,118,12.0,2.0
224.0,29.96467495,242.0,359.0,213,144,102,10.0,2.0
224.5,190.7336341,261.0,359.0,214,162,116,14.0,2.0
226.5,322.9188274,261.0,359.0,216,155,46,13.0,2.0
243.5,28.02497809,261.0,359.0,215,157,73,13.0,2.0
224.0,95.60285611,261.0,359.0,216,160,44,11.0,2.0
237.0,19.97644997,261.0,359.0,216,156,33,12.0,2.0
246.0,251.7880491,261.0,359.0,217,164,49,13.0,2.0
230.0,476.2741659,261.0,359.0,217,157,40,13.0,2.0
219.0,296.8487696,261.0,359.0,215,136,53,12.0,2.0
194.0,7.919595814,261.0,359.0,214,164,93,12.0,2.0
271.5,549.1249596,261.0,359.0,216,157,77,9.0,2.0
215.5,359.8144558,261.0,359.0,216,163,92,11.0,2.0
224.5,2.8,261.0,359.0,214,162,73,12.0,2.0
219.5,7.725483322,261.0,359.0,213,161,86,13.0,2.0
240.0,285.9232879,261.0,359.0,213,163,50,11.0,2.0
195.0,241.3208479,265.0,359.0,213,139,73,11.0,2.0
208.0,230.6331286,265.0,359.0,213,155,62,12.0,2.0
230.0,6.145584369,265.0,359.0,214,149,89,11.0,2.0
204.5,358.2110064,265.0,359.0,217,161,70,13.0,2.0
264.5,100.2371707,265.0,359.0,217,154,13,13.0,2.0
211.0,13.28528123,265.0,359.0,214,162,42,13.0,2.0
229.5,403.8893905,265.0,359.0,217,121,81,13.0,2.0
221.0,325.0089871,265.0,359.0,215,169,69,14.0,2.0
197.5,180.6115995,265.0,359.0,213,166,63,13.0,2.0
193.0,11.65685415,265.0,359.0,215,152,112,14.0,2.0
185.0,210.1547451,265.0,359.0,213,168,90,11.0,2.0
216.5,314.5624778,265.0,359.0,214,121,83,13.0,2.0
208.5,162.7675309,265.0,359.0,215,161,65,12.0,2.0
235.5,792.0033419,265.0,366.0,214,161,66,12.0,2.0
213.0,243.8061305,265.0,366.0,213,175,96,11.0,2.0
226.5,211.2542397,265.0,366.0,216,157,58,13.0,2.0
218.5,405.0055367,265.0,366.0,215,165,65,12.0,2.0
216.0,195.7748463,265.0,366.0,214,137,67,11.0,2.0
235.5,150.0008348,265.0,366.0,213,124,63,13.0,2.0
197.5,120.2940246,265.0,366.0,214,127,68,13.0,2.0
230.5,5.794112492,265.0,366.0,214,163,88,13.0,2.0
233.0,253.4213531,265.0,366.0,214,153,22,11.0,2.0
244.5,241.478208,265.0,366.0,216,156,120,11.0,2.0
212.5,129.9508786,265.0,366.0,213,164,83,13.0,2.0
213.5,2.8,265.0,366.0,214,153,101,12.0,2.0
204.5,303.1198372,265.0,366.0,216,162,67,11.0,2.0
230.0,869.9956078,265.0,366.0,214,146,52,14.0,2.0
262.0,272.7939392,265.0,366.0,213,136,85,12.0,2.0
203.0,236.2899837,265.0,366.0,215,151,89,10.0,2.0
242.0,59.11269784,265.0,366.0,213,171,109,13.0,2.0
228.5,284.0903999,265.0,366.0,217,178,116,12.0,2.0
198.0,3.414213538,265.0,366.0,217,158,97,11.0,2.0
230.5,299.161467,265.0,366.0,214,161,102,11.0,2.0
221.0,240.1860279,265.0,366.0,213,163,68,12.0,2.0
251.0,265.3978043,265.0,366.0,214,163,98,13.0,2.0
238.5,392.5799675,265.0,366.0,216,148,99,11.0,2.0
213.0,383.0193318,265.0,366.0,217,146,89,13.0,2.0
242.5,8.876955199,265.0,366.0,214,169,106,11.0,2.0
229.5,10.71959581,265.0,366.0,215,160,58,13.0,2.0
221.5,339.7937628,265.0,366.0,217,162,95,13.0,2.0
212.5,18.37644997,265.0,366.0,214,126,69,14.0,2.0
212.5,12.29116874,265.0,366.0,214,158,99,12.0,2.0
220.0,7.656854153,265.0,366.0,215,146,102,14.0,2.0
230.5,210.8424655,265.0,366.0,215,153,52,12.0,2.0
223.5,312.6546573,265.0,366.0,215,158,54,12.0,2.0
202.5,0.0,265.0,366.0,215,168,85,14.0,2.0
206.5,4.779898953,265.0,366.0,215,163,72,13.0,2.0
219.5,289.6723204,265.0,366.0,216,150,98,12.0,2.0
190.0,149.6223638,265.0,366.0,214,151,72,13.0,2.0
206.5,237.7791312,265.0,366.0,217,153,14,13.0,2.0
227.5,6.4,265.0,366.0,213,162,53,12.0,2.0
219.0,361.1275723,265.0,366.0,217,152,75,10.0,2.0
238.5,258.8840947,265.0,366.0,215,162,68,12.0,2.0
187.0,20.82842708,265.0,366.0,213,140,60,11.0,2.0
214.5,2.0,265.0,366.0,213,153,92,11.0,2.0
222.5,0.0,265.0,366.0,213,162,83,13.0,2.0
225.5,3.414213538,265.0,366.0,217,172,103,12.0,2.0
192.0,247.8782085,265.0,366.0,213,157,21,11.0,2.0
239.5,278.6193339,265.0,366.0,214,150,23,12.0,2.0
234.5,291.1115113,265.0,366.0,215,158,98,13.0,2.0
228.0,223.6639941,265.0,366.0,217,154,111,13.0,2.0
215.0,139.9175749,265.0,366.0,214,161,29,10.0,2.0
207.5,12.33137083,265.0,366.0,214,152,54,12.0,2.0
218.0,314.2879622,265.0,366.0,214,155,117,13.0,2.0
232.0,242.8840962,265.0,366.0,213,155,112,12.0,2.0
211.5,220.1762742,265.0,366.0,214,151,46,12.0,2.0
201.5,14.98233747,265.0,366.0,217,159,95,12.0,2.0
214.5,22.03675311,265.0,366.0,216,161,82,13.0,2.0
233.5,0.0,265.0,366.0,214,155,57,10.0,2.0
254.0,310.0702999,265.0,366.0,217,164,49,12.0,2.0
222.0,957.799122,265.0,366.0,216,139,48,12.0,2.0
227.0,127.566103,265.0,366.0,215,148,59,13.0,2.0
210.0,312.1527245,265.0,366.0,213,162,100,13.0,2.0
208.0,10.82842708,265.0,366.0,214,156,101,12.0,2.0
219.5,245.5807341,265.0,366.0,217,157,15,12.0,2.0
249.0,11.58822498,265.0,366.0,214,153,57,12.0,2.0
228.5,23.21665206,265.0,366.0,217,168,116,13.0,2.0
234.0,147.0351498,265.0,366.0,217,160,50,13.0,2.0
251.5,60.76955199,265.0,366.0,215,161,68,14.0,2.0
245.5,357.715378,265.0,366.0,217,156,55,13.0,2.0
241.5,220.9041964,265.0,366.0,217,144,61,12.0,2.0
252.0,292.7115113,265.0,366.0,214,156,10,11.0,2.0
208.0,602.0607883,265.0,366.0,214,151,64,13.0,2.0
209.0,434.3878743,265.0,366.0,216,157,104,13.0,2.0
230.0,245.6424648,265.0,366.0,216,168,76,12.0,2.0
219.0,289.4782076,265.0,366.0,216,153,95,13.0,2.0
181.0,193.1370824,265.0,366.0,213,170,70,11.0,2.0
245.5,4.0,265.0,366.0,217,164,108,13.0,2.0
215.5,5.462741661,265.0,366.0,217,156,62,11.0,2.0
218.0,279.7311945,265.0,366.0,213,155,62,13.0,2.0
204.0,238.0036917,265.0,366.0,217,156,98,11.0,2.0
241.0,24.11370831,265.0,366.0,217,168,115,13.0,2.0
224.0,2.4,265.0,366.0,215,157,92,13.0,2.0
218.5,468.2083932,265.0,366.0,214,102,58,12.0,2.0
265.5,202.6733309,265.0,366.0,213,163,75,13.0,2.0
250.0,323.4041088,265.0,366.0,214,162,63,12.0,2.0
224.0,284.4369958,265.0,366.0,215,161,71,12.0,2.0
225.0,305.9801422,265.0,366.0,213,129,72,13.0,2.0
212.5,64.28427076,265.0,366.0,217,160,42,12.0,2.0
228.5,2.4,269.0,366.0,216,156,51,11.0,2.0
228.5,234.6095786,269.0,366.0,213,162,86,12.0,2.0
204.0,15.15979791,269.0,366.0,214,124,62,11.0,2.0
217.0,421.1025943,269.0,366.0,215,156,47,12.0,2.0
211.0,321.2619739,269.0,366.0,214,132,67,12.0,2.0
212.5,422.5084803,269.0,366.0,216,136,85,13.0,2.0
200.5,460.6270649,269.0,366.0,215,156,106,12.0,2.0
228.0,264.090398,269.0,366.0,217,185,133,12.0,2.0
235.0,277.9482647,269.0,366.0,213,141,51,11.0,2.0
222.0,1.6,269.0,366.0,215,165,111,12.0,2.0
214.0,0.0,269.0,366.0,213,156,104,11.0,2.0
209.5,260.9762746,269.0,366.0,214,169,102,14.0,2.0
245.5,666.5239477,269.0,366.0,215,165,117,12.0,2.0
203.5,394.1159715,269.0,366.0,215,160,54,11.0,2.0
234.0,313.819333,269.0,366.0,215,160,65,13.0,2.0
235.0,5.091168737,269.0,366.0,213,162,86,12.0,2.0
208.0,208.2331281,269.0,366.0,217,154,106,12.0,2.0
215.0,708.1210907,269.0,366.0,216,131,67,14.0,2.0
221.5,505.6246262,269.0,366.0,216,128,60,12.0,2.0
170.0,100.0763628,269.0,366.0,217,148,79,11.0,2.0
200.5,4.779898953,270.0,366.0,214,158,97,12.0,2.0
195.0,24.38822498,270.0,366.0,216,159,94,12.0,2.0
194.5,94.40285597,270.0,366.0,216,140,88,13.0,2.0
217.0,259.3624794,270.0,366.0,213,160,85,12.0,2.0
228.0,233.397804,270.0,366.0,213,165,107,12.0,2.0
212.0,122.9185853,270.0,366.0,216,155,100,12.0,2.0
232.0,54.37644997,270.0,366.0,217,159,68,14.0,2.0
238.5,2.8,270.0,366.0,215,153,87,10.0,2.0
199.0,216.4507912,270.0,366.0,215,152,80,11.0,2.0
232.0,278.4723202,270.0,366.0,214,138,60,10.0,2.0
192.0,2.4,270.0,366.0,216,161,101,11.0,2.0
230.5,380.4335463,270.0,366.0,213,168,111,13.0,2.0
171.5,190.5512977,270.0,366.0,216,137,63,11.0,2.0
232.0,6.291168666,270.0,366.0,215,133,100,12.0,2.0
215.5,0.0,270.0,366.0,215,163,115,12.0,2.0
235.5,22.47350621,270.0,366.0,214,157,97,13.0,2.0
250.5,5.794112492,270.0,366.0,217,141,77,14.0,2.0
239.5,5.794112492,270.0,366.0,213,148,108,12.0,2.0
213.5,243.8248019,270.0,366.0,213,159,44,13.0,2.0
209.0,237.7291759,270.0,366.0,213,129,62,13.0,2.0
224.5,4.828427076,270.0,366.0,216,163,103,11.0,2.0
228.5,172.6351498,270.0,388.0,216,173,112,12.0,2.0
214.0,327.0408613,270.0,388.0,214,182,134,15.0,2.0
203.5,3.394112492,270.0,388.0,216,149,46,12.0,2.0
271.5,15.45096664,270.0,388.0,213,158,112,13.0,2.0
253.0,5.656854153,270.0,388.0,217,150,104,14.0,2.0
233.5,365.1330412,270.0,388.0,214,159,73,11.0,2.0
227.5,11.58822498,270.0,388.0,213,147,45,13.0,2.0
222.5,181.7512967,270.0,388.0,214,152,98,12.0,2.0
197.0,188.7807339,270.0,388.0,214,161,73,13.0,2.0
215.0,323.4997384,270.0,388.0,217,186,123,11.0,2.0
236.5,5.414213538,270.0,388.0,217,148,40,12.0,2.0
274.5,282.5624791,270.0,388.0,217,148,39,13.0,2.0
249.5,12.69949477,270.0,388.0,215,157,30,11.0,2.0
205.0,3.959797907,270.0,388.0,214,161,82,13.0,2.0
228.0,716.4650745,270.0,388.0,217,154,91,12.0,2.0
212.5,288.1527246,270.0,388.0,217,162,45,12.0,2.0
244.0,4.0,270.0,388.0,214,163,46,11.0,2.0
244.5,0.0,270.0,388.0,217,155,75,13.0,2.0
217.5,258.7232868,270.0,388.0,216,157,112,13.0,2.0
222.0,225.0615566,270.0,388.0,215,145,80,13.0,2.0
211.5,271.3291759,270.0,388.0,215,159,43,11.0,2.0
245.0,247.7173985,270.0,388.0,213,163,77,13.0,2.0
253.0,296.4605453,270.0,388.0,215,163,98,12.0,2.0
214.5,284.7115121,270.0,388.0,217,172,107,12.0,2.0
196.0,309.066433,270.0,388.0,216,102,58,13.0,2.0
206.5,214.827241,270.0,388.0,216,162,74,13.0,2.0
240.5,19.92792163,270.0,388.0,214,171,88,12.0,2.0
210.0,0.0,270.0,388.0,215,153,46,11.0,2.0
208.5,431.4055359,270.0,388.0,215,168,88,11.0,2.0
212.5,491.3452331,270.0,388.0,215,164,101,12.0,2.0
201.0,7.579898953,270.0,388.0,215,153,91,12.0,2.0
227.0,22.14213538,270.0,388.0,214,157,49,13.0,2.0
214.5,218.2213525,270.0,388.0,216,142,68,13.0,2.0
236.0,22.53380935,270.0,388.0,217,105,64,13.0,2.0
197.0,6.0,270.0,388.0,215,165,77,12.0,2.0
209.0,10.62253957,270.0,388.0,214,132,63,12.0,2.0
216.5,293.7056239,270.0,388.0,217,153,95,13.0,2.0
229.5,0.0,270.0,388.0,214,143,61,14.0,2.0
239.0,427.7702109,270.0,388.0,213,172,85,11.0,2.0
225.0,228.9527249,270.0,388.0,214,146,45,12.0,2.0
220.0,194.1277462,270.0,388.0,214,158,29,11.0,2.0
269.0,375.7937611,270.0,388.0,217,160,74,13.0,2.0
202.5,230.6331295,270.0,388.0,213,165,114,13.0,2.0
215.0,0.0,270.0,388.0,216,126,64,13.0,2.0
199.5,6.759797907,270.0,388.0,214,120,73,12.0,2.0
217.5,193.1086557,270.0,388.0,213,147,91,14.0,2.0
224.5,324.3232869,270.0,388.0,217,161,80,13.0,2.0
190.0,235.6321175,270.0,388.0,214,176,119,10.0,2.0
227.0,49.584776,270.0,388.0,214,155,35,12.0,2.0
221.0,644.1087214,270.0,388.0,213,107,77,13.0,2.0
240.0,275.019333,270.0,388.0,215,132,56,12.0,2.0
204.0,3.2,270.0,388.0,216,150,85,12.0,2.0
197.5,28.67939372,270.0,388.0,216,159,90,12.0,2.0
226.0,276.9527232,270.0,388.0,214,172,101,12.0,2.0
214.0,389.161469,270.0,388.0,215,156,98,12.0,2.0
215.0,288.1909059,270.0,388.0,217,148,89,13.0,2.0
229.5,271.362478,270.0,388.0,216,157,80,10.0,2.0
191.0,12.35979791,270.0,388.0,217,155,62,12.0,2.0
236.5,327.6938486,270.0,388.0,214,163,65,13.0,2.0
198.5,366.3643257,270.0,388.0,216,161,89,11.0,2.0
228.0,49.32548332,270.0,388.0,216,155,109,12.0,2.0
226.5,238.1978027,270.0,388.0,215,174,117,12.0,2.0
232.5,220.1291747,270.0,388.0,217,167,74,13.0,2.0
238.5,255.9953663,270.0,388.0,214,155,97,12.0,2.0
213.5,429.1054506,270.0,388.0,213,134,80,11.0,2.0
211.5,290.3898953,270.0,388.0,216,162,91,11.0,2.0
223.5,440.8183218,270.0,388.0,216,171,92,11.0,2.0
225.0,356.0820749,270.0,388.0,213,167,109,13.0,2.0
246.5,0.0,279.0,388.0,215,162,100,12.0,2.0
223.0,320.7212656,279.0,388.0,213,165,73,14.0,2.0
182.0,284.930601,279.0,388.0,216,149,70,13.0,2.0
194.5,282.3350611,279.0,388.0,213,156,34,13.0,2.0
235.5,232.2012531,279.0,388.0,214,153,58,12.0,2.0
160.5,137.5675311,279.0,388.0,214,158,46,12.0,2.0
187.0,3.2,279.0,388.0,213,149,64,12.0,2.0
223.0,243.8497809,279.0,388.0,217,158,69,12.0,2.0
247.5,238.9894781,279.0,388.0,216,157,12,11.0,2.0
197.5,287.5046135,279.0,388.0,217,159,16,10.0,2.0
200.5,180.7253085,279.0,388.0,216,154,91,12.0,2.0
222.0,310.7766918,279.0,388.0,217,149,87,12.0,2.0
211.0,525.2843371,279.0,388.0,217,163,91,13.0,2.0
258.5,416.5168087,279.0,388.0,216,156,18,11.0,2.0
237.5,5.462741661,279.0,388.0,215,168,85,12.0,2.0
256.0,304.2997367,279.0,388.0,214,154,13,12.0,2.0
239.0,286.3115117,279.0,388.0,213,156,91,12.0,2.0
251.0,9.188224983,279.0,388.0,217,157,20,12.0,2.0
239.0,5.091168737,279.0,388.0,217,117,84,13.0,2.0
230.0,265.4311077,279.0,388.0,215,163,39,13.0,2.0
216.0,210.6934314,279.0,388.0,214,165,81,11.0,2.0
208.0,688.711163,279.0,388.0,218,155,104,12.0,2.0
204.0,607.6622158,279.0,388.0,218,170,117,12.0,2.0
209.5,268.3565912,279.0,388.0,217,156,100,13.0,2.0
263.0,0.0,279.0,388.0,214,162,73,12.0,2.0
256.0,274.3683663,279.0,388.0,215,164,114,12.0,2.0
213.0,442.6152903,279.0,388.0,217,164,74,13.0,2.0
230.0,18.77989895,279.0,388.0,217,139,62,13.0,2.0
218.0,315.5046149,279.0,388.0,217,148,87,13.0,2.0
233.5,280.4335462,279.0,388.0,215,163,91,12.0,2.0
206.5,268.6782079,279.0,388.0,215,164,75,12.0,2.0
218.0,3.959797907,279.0,388.0,218,144,71,11.0,2.0
216.5,0.0,279.0,388.0,216,139,44,12.0,2.0
213.0,218.6899833,279.0,388.0,218,169,94,11.0,2.0
225.5,451.3446411,279.0,388.0,218,168,77,11.0,2.0
218.0,334.2311077,279.0,388.0,216,148,71,11.0,2.0
228.0,25.43919163,279.0,388.0,213,165,118,12.0,2.0
223.5,435.2030987,279.0,388.0,216,167,96,11.0,2.0
206.0,1073.473222,279.0,388.0,215,164,67,13.0,2.0
225.5,34.95878744,279.0,388.0,214,158,61,13.0,2.0
211.0,321.6051177,279.0,388.0,215,168,93,13.0,2.0
203.5,294.2644114,279.0,388.0,218,120,75,13.0,2.0
203.0,804.4955187,279.0,388.0,214,119,52,11.0,2.0
217.5,367.3036022,279.0,388.0,217,156,88,12.0,2.0
210.0,534.1334581,279.0,388.0,216,136,68,11.0,2.0
213.0,312.9188273,279.0,388.0,216,137,93,13.0,2.0
224.5,5.462741661,279.0,388.0,218,135,64,12.0,2.0
213.5,8.828427076,279.0,388.0,216,161,73,12.0,2.0
225.5,230.2782077,279.0,388.0,216,164,72,14.0,2.0
181.5,184.5880493,279.0,388.0,214,155,68,12.0,2.0
223.0,262.2782082,279.0,388.0,214,157,73,12.0,2.0
234.0,4.097056246,279.0,388.0,215,140,92,12.0,2.0
219.0,9.656854153,279.0,388.0,214,165,72,12.0,2.0
241.0,19.2769552,279.0,388.0,216,158,70,11.0,2.0
209.5,293.34095,279.0,388.0,216,150,73,14.0,2.0
225.5,125.577878,279.0,388.0,215,152,71,12.0,2.0
229.5,0.0,279.0,388.0,218,142,105,13.0,2.0
234.5,238.6664325,279.0,388.0,217,154,97,12.0,2.0
242.0,250.2546582,279.0,388.0,215,162,98,12.0,2.0
195.0,212.2497798,279.0,388.0,215,159,43,12.0,2.0
194.5,5.297056246,279.0,388.0,215,162,111,12.0,2.0
236.0,960.336974,279.0,388.0,215,152,85,13.0,2.0
210.5,459.3452344,279.0,388.0,216,163,53,9.0,2.0
223.5,22.9539104,279.0,388.0,214,156,15,13.0,2.0
217.0,24.58233747,279.0,388.0,214,154,19,11.0,2.0
221.0,290.1409494,279.0,388.0,218,169,116,11.0,2.0
232.0,283.705626,279.0,388.0,215,158,91,13.0,2.0
234.5,293.1198375,279.0,388.0,217,155,80,12.0,2.0
193.0,21.85096664,279.0,388.0,216,157,98,10.0,2.0
211.0,555.8465736,279.0,388.0,217,161,76,13.0,2.0
246.0,299.6938499,279.0,388.0,215,137,81,11.0,2.0
275.0,21.89949477,279.0,388.0,217,148,92,12.0,2.0
221.0,1014.081965,279.0,388.0,217,156,100,12.0,2.0
241.0,326.5389297,279.0,388.0,217,116,72,12.0,2.0
225.0,0.0,279.0,388.0,217,111,68,12.0,2.0
228.0,10.37989895,279.0,388.0,214,165,128,10.0,2.0
188.5,0.0,279.0,388.0,214,170,135,10.0,2.0
214.5,436.9265596,279.0,388.0,216,149,56,11.0,2.0
242.0,24.11370831,279.0,388.0,214,155,66,11.0,2.0
240.0,324.3330414,279.0,388.0,217,155,69,13.0,2.0
216.5,7.491168737,279.0,388.0,214,164,109,12.0,2.0
228.0,458.0731574,279.0,388.0,215,166,71,13.0,2.0
222.0,240.1860292,279.0,388.0,216,141,69,11.0,2.0
216.0,282.4335467,279.0,388.0,218,135,63,11.0,2.0
214.0,275.2619739,279.0,388.0,217,138,100,13.0,2.0
200.0,11.07106769,279.0,388.0,215,151,110,12.0,2.0
194.0,268.7115128,279.0,388.0,214,147,50,12.0,2.0
255.5,354.2325346,279.0,388.0,218,146,21,12.0,2.0
212.5,372.7178183,279.0,388.0,215,147,80,14.0,2.0
225.5,1166.187348,279.0,388.0,217,138,61,11.0,2.0
209.5,257.9468381,279.0,388.0,218,155,76,11.0,2.0
232.5,8.691168737,279.0,388.0,217,120,66,11.0,2.0
187.5,316.0071392,279.0,388.0,215,156,77,12.0,2.0
192.5,325.4546581,279.0,388.0,217,160,71,11.0,2.0
244.5,221.3159725,279.0,388.0,214,123,64,10.0,2.0
219.5,274.4487713,279.0,388.0,218,158,70,13.0,2.0
229.0,282.5291752,279.0,388.0,218,159,95,11.0,2.0
221.5,593.5734845,279.0,388.0,218,153,92,9.0,2.0
216.0,297.0761893,279.0,388.0,215,160,39,13.0,2.0
208.0,297.3624784,279.0,388.0,215,157,60,12.0,2.0
221.5,13.51959581,279.0,388.0,215,156,13,12.0,2.0
222.5,20.91370831,279.0,388.0,216,145,85,12.0,2.0
228.5,3.6,279.0,388.0,215,155,51,12.0,2.0
200.0,716.234798,279.0,388.0,217,161,73,12.0,2.0
239.5,3.2,279.0,388.0,216,147,84,14.0,2.0
231.0,14.4,279.0,388.0,217,157,97,12.0,2.0
219.0,364.1624789,279.0,388.0,218,150,89,12.0,2.0
207.0,254.9409494,279.0,388.0,218,112,69,11.0,2.0
230.0,127.2548332,279.0,388.0,214,160,48,12.0,2.0
196.5,5.462741661,279.0,388.0,216,163,102,12.0,2.0
218.5,453.0701264,279.0,388.0,217,150,47,11.0,2.0
197.5,965.8413499,279.0,388.0,216,154,43,11.0,2.0
223.5,0.0,279.0,388.0,217,145,90,11.0,2.0
179.0,31.78233747,279.0,388.0,215,153,49,13.0,2.0
272.0,7.919595814,279.0,388.0,216,166,80,10.0,2.0
201.5,9.6,279.0,388.0,215,110,68,13.0,2.0
227.5,691.1034284,279.0,388.0,218,155,106,10.0,2.0
227.0,4.097056246,279.0,388.0,217,149,87,11.0,2.0
225.0,5.794112492,279.0,388.0,218,167,115,13.0,2.0
197.0,401.1289976,279.0,388.0,217,145,43,10.0,2.0
233.0,210.5145432,279.0,388.0,218,147,50,10.0,2.0
235.0,108.777878,279.0,388.0,216,166,79,10.0,2.0
217.0,95.75878744,279.0,388.0,216,162,60,11.0,2.0
249.0,6.4,279.0,388.0,218,126,99,12.0,2.0
285.0,3004.730573,279.0,388.0,217,145,103,11.0,2.0
217.0,7.919595814,279.0,388.0,216,122,62,12.0,2.0
215.0,839.3767586,279.0,388.0,217,159,132,13.0,2.0
200.5,374.7996479,279.0,388.0,214,181,167,9.0,2.0
231.5,286.0369964,279.0,388.0,214,145,2,14.0,2.0
242.5,506.6451463,279.0,388.0,214,118,81,12.0,2.0
220.5,460.6853486,279.0,388.0,216,156,39,10.0,2.0
218.5,289.9898961,279.0,388.0,214,147,91,12.0,2.0
188.0,201.799825,279.0,388.0,216,154,92,13.0,2.0
257.0,2.0,279.0,388.0,216,137,65,12.0,2.0
206.5,191.4566793,279.0,388.0,216,121,81,12.0,2.0
234.0,244.1291748,279.0,388.0,217,166,41,10.0,2.0
227.0,930.722592,279.0,388.0,214,160,83,14.0,2.0
204.0,803.8051878,279.0,388.0,214,128,90,10.0,2.0
183.0,251.5468363,279.0,388.0,214,151,50,12.0,2.0
219.0,923.010899,279.0,388.0,218,121,83,11.0,2.0
221.5,916.1727166,279.0,388.0,214,153,114,11.0,2.0
140.0,17.31370819,279.0,388.0,214,152,50,14.0,2.0
117.5,0.0,279.0,388.0,215,149,96,12.0,2.0
242.0,26.07350621,279.0,388.0,216,165,77,14.0,2.0
172.5,16.8,279.0,388.0,218,111,61,11.0,2.0
217.0,3.414213538,279.0,388.0,217,134,58,11.0,2.0
228.5,0.0,279.0,388.0,215,124,76,11.0,2.0
225.5,62.95878744,279.0,388.0,213,163,70,13.0,2.0
204.0,0.0,279.0,388.0,213,120,80,11.0,2.0
185.0,228.7253076,279.0,388.0,217,171,111,11.0,2.0
218.0,13.6,279.0,388.0,217,152,60,13.0,2.0
199.0,545.3702125,279.0,388.0,217,150,56,13.0,2.0
235.5,453.6467485,279.0,388.0,217,121,81,12.0,2.0
243.5,12.5539104,279.0,388.0,213,163,74,12.0,2.0
215.5,7.353910398,279.0,388.0,217,102,61,13.0,2.0
249.5,3527.070871,279.0,388.0,216,170,105,11.0,2.0
207.0,61.45584369,279.0,388.0,217,157,98,12.0,2.0
219.0,6.759797907,279.0,388.0,215,159,101,12.0,2.0
244.5,311.7507042,279.0,388.0,214,165,91,12.0,2.0
216.0,234.3017577,279.0,388.0,215,166,80,11.0,2.0
227.5,25.63675311,279.0,388.0,214,175,109,12.0,2.0
249.5,21.85096664,279.0,388.0,216,164,90,12.0,2.0
185.0,577.1422013,279.0,388.0,214,163,94,14.0,2.0
210.0,469.4437154,279.0,388.0,216,152,112,13.0,2.0
217.0,807.1272216,279.0,388.0,213,169,122,14.0,2.0
210.0,300.190906,279.0,388.0,217,161,65,13.0,2.0
